Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
3050,mileycyrus,"""268414482""",Tweet,"""new face of Google 👀 @zacharyancox waynecoyne5 stevendrozd katyweaver  #spaceblankey http://t.co/9M4jbO2IOw""",Instagram,5694,6918,2014-10-29,09:30:05,Female,Music
3051,mileycyrus,"""268414482""",Tweet,"""tat 2 record waynecoyne5 katyweaver #floyd 💖 http://t.co/9zXy7w47vq""",Instagram,4861,7607,2014-10-27,12:50:03,Female,Music
3052,mileycyrus,"""268414482""",Tweet,"""Thinking of Andrew Tahmooressi and his family and hoping for his safe return to the United States #MarineinMexico""",Twitter for iPhone,8233,10075,2014-10-22,00:59:47,Female,Music
3053,nprmusic,"""13784592""",Retweet,"""First Listen: The Flaming Lips, 'With A Little Help From My Fwends' http://t.co/6cMieBD1kk @theflaminglips cover Sgt. Pepper's""",Twitter Web Client,2006,4121,2014-10-20,03:23:43,Female,Music
3054,mileycyrus,"""268414482""",Tweet,"""Nipples are where titties go wrong.""",Twitter for iPhone,18528,25721,2014-10-17,02:04:07,Female,Music
3055,mileycyrus,"""268414482""",Tweet,"""Just downloaded new @metrostation ep #gold CHECK DIS 💩 OUT MANE http://t.co/2IxZP88B89""",Twitter for iPhone,7719,10083,2014-10-15,03:57:18,Female,Music
3056,mileycyrus,"""268414482""",Tweet,"""I don't know how I lived with out Skeeter Davis for so long.""",Twitter for iPhone,8161,9716,2014-10-14,08:25:01,Female,Music
3057,mileycyrus,"""268414482""",Tweet,"""Better late than never... http://t.co/a9ITag0Jbc #melbourne #liveinthemoment #soundsfuckingcheesy #present #evolving #lilacwinelive""",Twitter for iPhone,6867,7970,2014-10-13,23:04:33,Female,Music
3058,mileycyrus,"""268414482""",Tweet,"""#selfie John Baldessari-fied 🎨⚪️〰🌈💖 @tinaaminaj http://t.co/3DEJbqOGKJ""",Instagram,5960,7554,2014-10-12,00:15:10,Female,Music
3059,mileycyrus,"""268414482""",Tweet,"""never gets old http://t.co/K27He1a6AW""",Instagram,4839,7507,2014-10-10,11:56:40,Female,Music
3060,mileycyrus,"""268414482""",Tweet,"""Biew biews all jacked up on coffee ☕️☕️☕️☕️ @cheynethomas http://t.co/iTQ4VKZ0Xt""",Instagram,6971,10084,2014-10-02,19:01:44,Female,Music
3061,mileycyrus,"""268414482""",Tweet,"""waynecoyne5 👅👅👅👅👅 http://t.co/YtrgvdIpeN""",Instagram,5101,7821,2014-10-01,22:36:10,Female,Music
3062,mileycyrus,"""268414482""",Tweet,"""who's weaddddy for tonight in chile?!?! http://t.co/fEMIop7tuP""",Instagram,7002,8238,2014-10-01,20:16:34,Female,Music
3063,mileycyrus,"""268414482""",Tweet,"""Why do DJs play my songs at the club like I haven't done over 80 Bangerz tour shows and sang this song 10 billions times #overit""",Twitter for iPhone,9926,17755,2014-10-01,05:44:50,Female,Music
3064,mileycyrus,"""268414482""",Tweet,"""Tbt to kickin it with my mainnn booooo ❤️❤️❤️❤️ http://t.co/8UbxSXD2zB""",Instagram,4582,7137,2014-10-01,01:10:45,Female,Music
3065,mileycyrus,"""268414482""",Reply,"""@TraceCyrus wtf?!?! You're the coolest lookin dude I know! Don't say dat!!!! 💺✒️ #lezgettattedwhenimhome""",Twitter for iPhone,3214,4612,2014-09-30,23:08:02,Female,Music
3066,mileycyrus,"""268414482""",Tweet,"""getting romantic with myself ❤️🌹💋 http://t.co/jtmQdeN2xz""",Instagram,4732,7567,2014-09-30,08:37:33,Female,Music
3067,mileycyrus,"""268414482""",Tweet,"""@alana_greszata ❤️❤️❤️❤️❤️ http://t.co/wkByCgM5OV""",Instagram,2277,3251,2014-09-28,20:28:33,Female,Music
3068,mileycyrus,"""268414482""",Tweet,"""TURNTTT http://t.co/ujFqWrdvZG""",Instagram,4992,7294,2014-09-28,17:50:57,Female,Music
3069,mileycyrus,"""268414482""",Tweet,"""we dem gurlzzz @labakers http://t.co/QJC62jbkJM""",Instagram,4348,6719,2014-09-28,17:48:33,Female,Music
3070,mileycyrus,"""268414482""",Tweet,"""My #1 @amazonashley67! http://t.co/q4lN9piRTP""",Instagram,4076,6503,2014-09-28,05:29:06,Female,Music
3071,mileycyrus,"""268414482""",Tweet,"""ready for rio ❤️💲🎉#livingoutdreamsmotherfucks #wedemboyz  adamleber http://t.co/sUOgH5FE0J""",Instagram,7452,8112,2014-09-28,02:55:05,Female,Music
3072,mileycyrus,"""268414482""",Tweet,"""Still dope AF 👅👅👅 @madonna http://t.co/0oPf6WD3Y9""",Instagram,4490,7052,2014-09-27,20:52:31,Female,Music
3073,mileycyrus,"""268414482""",Tweet,"""Trippy ass wieny I b doodlin 🍭🌈 http://t.co/nIWXzOVbQk""",Instagram,4168,6761,2014-09-27,20:37:15,Female,Music
3074,mileycyrus,"""268414482""",Tweet,"""😬😬😬🍻✈️🍻✈️😬😬😬 http://t.co/yzchDmueI3""",Instagram,5551,8050,2014-09-27,05:41:29,Female,Music
3075,mileycyrus,"""268414482""",Tweet,"""#badbishesistheonlythingdatilike @alana_greszata @runwaymodel88 💖💲🎉 http://t.co/tFUlwmjeU4""",Instagram,4188,6380,2014-09-27,04:19:26,Female,Music
3076,mileycyrus,"""268414482""",Tweet,"""#badbishesistheonlythingdatilike @runwaymodel88 @alana_greszata 💖💲🎉 http://t.co/esdDEtnw3h""",Instagram,3890,6011,2014-09-27,04:16:55,Female,Music
3077,mileycyrus,"""268414482""",Tweet,"""💖💲🎉#saopauloisfuckingsoturntup http://t.co/lcUDGsLvCx""",Instagram,5797,7203,2014-09-27,04:02:56,Female,Music
3078,mileycyrus,"""268414482""",Tweet,"""💖💲🎉#saopauloisfuckingsoturntup http://t.co/fd14ow1jqD""",Instagram,5910,7166,2014-09-27,04:02:04,Female,Music
3079,marcjacobs,"""109702885""",Retweet,"""Last call! Be the face of #marcbymarcjacobs! Tag ur pic with #castmemarc for a chance to win! http://t.co/JrX806z8st http://t.co/v6eZiznjcZ""",Hootsuite,3484,4417,2014-09-27,00:50:09,Female,Music
3080,mileycyrus,"""268414482""",Tweet,"""drew sum trippy ass 🍕🍕🍕 on a long asssss flight http://t.co/kubDRKP8KZ""",Instagram,4274,6701,2014-09-26,17:39:21,Female,Music
3081,mileycyrus,"""268414482""",Tweet,"""KARL LAGERFELD POLAROID 🐯🐵🐷🐰🐶🐼🐻 http://t.co/mDmqGDCOEr""",Instagram,4014,6270,2014-09-26,05:15:00,Female,Music
3082,mileycyrus,"""268414482""",Tweet,"""What in the world is in that bag? What chuuuu got in dat bag?! 👜👜👜👜 @noahcyrus http://t.co/RV4bp9e3jR""",Instagram,4475,6812,2014-09-25,21:38:47,Female,Music
3083,mileycyrus,"""268414482""",Tweet,"""Emu is stoked thank you :) http://t.co/NVpKtOwyj6""",iOS,8677,11628,2014-09-23,22:51:40,Female,Music
3084,mileycyrus,"""268414482""",Tweet,"""I love you more than anyone in my life http://t.co/H2HPsJ5Yo0""",Instagram,4958,7586,2014-09-22,05:08:42,Female,Music
3085,mileycyrus,"""268414482""",Tweet,"""Please check this out http://t.co/aBxltqYmYA""",Twitter for iPhone,4169,6691,2014-09-21,18:07:01,Female,Music
3086,mileycyrus,"""268414482""",Tweet,"""Favorite one so far bexilsley ps check your dms http://t.co/g3yi4OooRE""",Instagram,3818,6377,2014-09-20,22:06:05,Female,Music
3087,mileycyrus,"""268414482""",Tweet,"""@SusanSarandon is the kiewlest! So sad I can't make it but it's gonna GO OFF! #bethereorb⬛️ @MFPLA http://t.co/gjvgWgAEvy""",Twitter for iPhone,2136,3897,2014-09-20,19:40:19,Female,Music
3088,mileycyrus,"""268414482""",Tweet,"""hoochie coochie http://t.co/cmogqNpf9j""",Instagram,3483,5697,2014-09-20,19:32:28,Female,Music
3089,mfpla,"""373604679""",Retweet,"""Only 1 day left to join @MileyCyrus in her Prizeo campaign to support homeless youth! Will you join Miley and support today?...""",Hootsuite,1994,3827,2014-09-20,14:35:04,Female,Music
3090,mileycyrus,"""268414482""",Tweet,"""@SusanSarandon #myfriendsplace #bethereorbe⬛️ http://t.co/W0L0gnCH36""",Twitter for iPhone,2083,3608,2014-09-19,19:57:37,Female,Music
3091,mileyupdateeu,"""372715931""",Retweet,"""Vote For Miley For Best Pop At the MTV EMA'S! http://t.co/L6uJgjb5rF""",Twitter for iPad,2966,4554,2014-09-19,13:06:12,Female,Music
3092,mileycyrus,"""268414482""",Tweet,"""my mommy is da kiewtest tishcyrus http://t.co/WMW34F5smD""",Instagram,4018,6452,2014-09-19,00:41:50,Female,Music
3093,mileycyrus,"""268414482""",Tweet,"""talkin to my BFF @mikewillmadeit http://t.co/cwqlV8rt4R""",Instagram,3495,5714,2014-09-18,23:32:54,Female,Music
3094,mileycyrus,"""268414482""",Tweet,"""siiiiiick af 👽👽👽👽 http://t.co/JoOzlqPIV9""",Instagram,3381,5504,2014-09-18,22:08:27,Female,Music
3095,mileycyrus,"""268414482""",Tweet,"""Obsheshhhhed wit dis liner I juzzzzz got #makeupmiley 🌈🌈🌈 http://t.co/bWz6sf44IU""",Instagram,3777,6199,2014-09-18,00:57:20,Female,Music
3096,mileycyrus,"""268414482""",Tweet,"""QUICK CHANGE http://t.co/Xg4Cidj6uS""",Instagram,3646,5801,2014-09-17,20:05:37,Female,Music
3097,mileycyrus,"""268414482""",Tweet,"""show day #2 in Monterey needa get my unicorn ass up and at em http://t.co/XaB3ewRfLb""",Instagram,4288,6371,2014-09-17,19:53:00,Female,Music
3098,mileycyrus,"""268414482""",Tweet,"""That shit was raw as hell. 2nd time I ever played that song in that recording. Y'all just so used to all the bull shit. But thank you :)""",Twitter for iPhone,5095,8576,2014-09-17,19:32:05,Female,Music
3099,mileycyrus,"""268414482""",Tweet,"""If you think that zeppelin cover is fucked with and tuned up come to the Bangerz tour!""",Twitter for iPhone,5235,8593,2014-09-17,19:31:37,Female,Music
3100,mileycyrus,"""268414482""",Tweet,"""I miss you suga bear 🍬🐻 @braisoncyrus http://t.co/Y6Qmn0PM9d""",Instagram,3349,5594,2014-09-17,19:05:15,Female,Music
3101,mileycyrus,"""268414482""",Tweet,"""""Recently used"" emojis say a lot about a person.""",Twitter for iPhone,20200,22181,2014-09-17,18:07:43,Female,Music
3102,mileycyrus,"""268414482""",Tweet,"""#ripfloyd 👽 http://t.co/VzahiWbSvS""",Instagram,3583,5536,2014-09-17,06:30:15,Female,Music
3103,mileycyrus,"""268414482""",Tweet,"""Just posted a photo http://t.co/m1ih20Z0yr""",Instagram,2834,4745,2014-09-17,06:28:29,Female,Music
3104,mileycyrus,"""268414482""",Tweet,"""holy shit #floydinspace http://t.co/yJTEhtb2cz""",Instagram,3194,5246,2014-09-17,05:27:48,Female,Music
3105,mileycyrus,"""268414482""",Tweet,"""Dumb &amp; Dumberburg #1zlife #adultbb http://t.co/t719Y9wasX""",Instagram,2720,4673,2014-09-17,05:25:15,Female,Music
3106,mileycyrus,"""268414482""",Tweet,"""thank yiew @waynecoyne @katy_weaver and @galaxxxy_rocks for my super fuckin kiewl prezzies! I'm never… http://t.co/BigcpQWEx7""",Instagram,3036,5100,2014-09-16,00:53:53,Female,Music
3107,mileycyrus,"""268414482""",Tweet,"""sweet bb pig 🐷 http://t.co/mQJYiQxdlQ""",Instagram,3512,5691,2014-09-15,23:24:03,Female,Music
